publisher	document	time	readability	grade
Wiley	main	post	28.3	15.2
TF	main	post	34.9	14.4
Proquest	home	post	56.8	8.7
Proquest	main	post	32	15.5
Springer	main	post	38.1	13
Elsevier 	home	post	30.2	14.5
Elsevier	main	post	27.1	15.7
Ebsco	main	post	33	14.2
Wiley	main	pre	30.8	14.8
TF	main	pre	36	15.1
Proquest	main	pre	32.1	16.1
Springer	main	pre	33.8	14.5
Elsevier	main	pre	26.1	16.6
Ebsco	main	pre	33.6	14.1
